    31/50000: episode: 1, duration: 1.729s, episode steps: 31, steps per second: 18, episode reward: 31.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.419 [0.000, 1.000], mean observation: 0.013 [-1.185, 1.776], loss: 0.462173, mean_absolute_error: 0.520752, mean_q: 0.096439
    44/50000: episode: 2, duration: 0.084s, episode steps: 13, steps per second: 154, episode reward: 13.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.692 [0.000, 1.000], mean observation: -0.069 [-1.867, 1.224], loss: 0.352699, mean_absolute_error: 0.544416, mean_q: 0.290915
    64/50000: episode: 3, duration: 0.142s, episode steps: 20, steps per second: 141, episode reward: 20.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.550 [0.000, 1.000], mean observation: -0.070 [-1.375, 0.833], loss: 0.233226, mean_absolute_error: 0.553622, mean_q: 0.481963
    83/50000: episode: 4, duration: 0.120s, episode steps: 19, steps per second: 158, episode reward: 19.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.421 [0.000, 1.000], mean observation: 0.074 [-0.817, 1.505], loss: 0.115771, mean_absolute_error: 0.604906, mean_q: 0.841101
    98/50000: episode: 5, duration: 0.099s, episode steps: 15, steps per second: 151, episode reward: 15.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.600 [0.000, 1.000], mean observation: -0.090 [-1.368, 0.825], loss: 0.060949, mean_absolute_error: 0.689512, mean_q: 1.187350
   114/50000: episode: 6, duration: 0.103s, episode steps: 16, steps per second: 156, episode reward: 16.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.750 [0.000, 1.000], mean observation: -0.069 [-2.711, 1.766], loss: 0.041591, mean_absolute_error: 0.727885, mean_q: 1.316640
   128/50000: episode: 7, duration: 0.092s, episode steps: 14, steps per second: 153, episode reward: 14.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.429 [0.000, 1.000], mean observation: 0.111 [-0.934, 1.483], loss: 0.034899, mean_absolute_error: 0.761641, mean_q: 1.435475
   151/50000: episode: 8, duration: 0.148s, episode steps: 23, steps per second: 156, episode reward: 23.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.304 [0.000, 1.000], mean observation: 0.050 [-1.760, 2.679], loss: 0.020848, mean_absolute_error: 0.825447, mean_q: 1.621850
   162/50000: episode: 9, duration: 0.072s, episode steps: 11, steps per second: 153, episode reward: 11.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.273 [0.000, 1.000], mean observation: 0.133 [-1.133, 1.962], loss: 0.033472, mean_absolute_error: 0.876673, mean_q: 1.749073
   175/50000: episode: 10, duration: 0.085s, episode steps: 13, steps per second: 153, episode reward: 13.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.769 [0.000, 1.000], mean observation: -0.118 [-2.439, 1.549], loss: 0.040221, mean_absolute_error: 0.940421, mean_q: 1.900732
   208/50000: episode: 11, duration: 0.208s, episode steps: 33, steps per second: 159, episode reward: 33.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.424 [0.000, 1.000], mean observation: 0.004 [-1.381, 1.780], loss: 0.037214, mean_absolute_error: 0.993950, mean_q: 2.016667
   223/50000: episode: 12, duration: 0.107s, episode steps: 15, steps per second: 140, episode reward: 15.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.667 [0.000, 1.000], mean observation: -0.096 [-1.845, 1.032], loss: 0.049411, mean_absolute_error: 1.103708, mean_q: 2.210941
   235/50000: episode: 13, duration: 0.079s, episode steps: 12, steps per second: 152, episode reward: 12.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.250 [0.000, 1.000], mean observation: 0.124 [-1.329, 2.154], loss: 0.055344, mean_absolute_error: 1.173260, mean_q: 2.366916
   249/50000: episode: 14, duration: 0.096s, episode steps: 14, steps per second: 146, episode reward: 14.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.357 [0.000, 1.000], mean observation: 0.103 [-0.965, 1.601], loss: 0.058532, mean_absolute_error: 1.220065, mean_q: 2.465080
   264/50000: episode: 15, duration: 0.099s, episode steps: 15, steps per second: 152, episode reward: 15.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.333 [0.000, 1.000], mean observation: 0.086 [-1.187, 2.013], loss: 0.058335, mean_absolute_error: 1.309274, mean_q: 2.637853
   289/50000: episode: 16, duration: 0.163s, episode steps: 25, steps per second: 153, episode reward: 25.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.360 [0.000, 1.000], mean observation: 0.054 [-1.365, 2.263], loss: 0.086458, mean_absolute_error: 1.378768, mean_q: 2.748358
   308/50000: episode: 17, duration: 0.120s, episode steps: 19, steps per second: 158, episode reward: 19.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.684 [0.000, 1.000], mean observation: -0.100 [-2.458, 1.398], loss: 0.083784, mean_absolute_error: 1.489895, mean_q: 2.985679
   322/50000: episode: 18, duration: 0.094s, episode steps: 14, steps per second: 149, episode reward: 14.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.286 [0.000, 1.000], mean observation: 0.100 [-1.382, 2.208], loss: 0.130680, mean_absolute_error: 1.577877, mean_q: 3.059857
   359/50000: episode: 19, duration: 0.230s, episode steps: 37, steps per second: 161, episode reward: 37.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.541 [0.000, 1.000], mean observation: -0.011 [-1.245, 0.625], loss: 0.128095, mean_absolute_error: 1.673273, mean_q: 3.294010
   377/50000: episode: 20, duration: 0.127s, episode steps: 18, steps per second: 141, episode reward: 18.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.444 [0.000, 1.000], mean observation: 0.085 [-0.971, 1.471], loss: 0.150520, mean_absolute_error: 1.778720, mean_q: 3.481179
   386/50000: episode: 21, duration: 0.060s, episode steps: 9, steps per second: 150, episode reward: 9.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.222 [0.000, 1.000], mean observation: 0.155 [-0.964, 1.743], loss: 0.160706, mean_absolute_error: 1.887498, mean_q: 3.698248
   429/50000: episode: 22, duration: 0.268s, episode steps: 43, steps per second: 160, episode reward: 43.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.395 [0.000, 1.000], mean observation: 0.043 [-1.770, 2.753], loss: 0.146749, mean_absolute_error: 1.952648, mean_q: 3.832726
   444/50000: episode: 23, duration: 0.097s, episode steps: 15, steps per second: 154, episode reward: 15.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.800 [0.000, 1.000], mean observation: -0.072 [-2.707, 1.794], loss: 0.179906, mean_absolute_error: 2.075476, mean_q: 4.121659
   460/50000: episode: 24, duration: 0.101s, episode steps: 16, steps per second: 159, episode reward: 16.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.438 [0.000, 1.000], mean observation: 0.100 [-0.586, 1.215], loss: 0.149710, mean_absolute_error: 2.145880, mean_q: 4.209060
   484/50000: episode: 25, duration: 0.156s, episode steps: 24, steps per second: 154, episode reward: 24.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.458 [0.000, 1.000], mean observation: 0.040 [-0.805, 1.402], loss: 0.188366, mean_absolute_error: 2.244536, mean_q: 4.427539
   497/50000: episode: 26, duration: 0.082s, episode steps: 13, steps per second: 158, episode reward: 13.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.385 [0.000, 1.000], mean observation: 0.108 [-0.766, 1.343], loss: 0.239616, mean_absolute_error: 2.327628, mean_q: 4.509193
   510/50000: episode: 27, duration: 0.085s, episode steps: 13, steps per second: 152, episode reward: 13.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.231 [0.000, 1.000], mean observation: 0.085 [-1.384, 2.229], loss: 0.234737, mean_absolute_error: 2.413644, mean_q: 4.648050
   532/50000: episode: 28, duration: 0.150s, episode steps: 22, steps per second: 146, episode reward: 22.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.545 [0.000, 1.000], mean observation: -0.074 [-1.143, 0.733], loss: 0.181015, mean_absolute_error: 2.453977, mean_q: 4.747606
   547/50000: episode: 29, duration: 0.098s, episode steps: 15, steps per second: 153, episode reward: 15.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.333 [0.000, 1.000], mean observation: 0.115 [-0.942, 1.773], loss: 0.192081, mean_absolute_error: 2.530632, mean_q: 4.949361
   557/50000: episode: 30, duration: 0.068s, episode steps: 10, steps per second: 148, episode reward: 10.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.100 [0.000, 1.000], mean observation: 0.138 [-1.524, 2.546], loss: 0.299307, mean_absolute_error: 2.586266, mean_q: 4.984053
   605/50000: episode: 31, duration: 0.303s, episode steps: 48, steps per second: 158, episode reward: 48.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.521 [0.000, 1.000], mean observation: -0.098 [-1.499, 0.480], loss: 0.223936, mean_absolute_error: 2.721186, mean_q: 5.230966
   619/50000: episode: 32, duration: 0.092s, episode steps: 14, steps per second: 152, episode reward: 14.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.429 [0.000, 1.000], mean observation: 0.085 [-0.644, 1.246], loss: 0.222922, mean_absolute_error: 2.832808, mean_q: 5.451890
   631/50000: episode: 33, duration: 0.077s, episode steps: 12, steps per second: 155, episode reward: 12.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.333 [0.000, 1.000], mean observation: 0.114 [-0.955, 1.508], loss: 0.280619, mean_absolute_error: 2.913803, mean_q: 5.594545
   654/50000: episode: 34, duration: 0.146s, episode steps: 23, steps per second: 158, episode reward: 23.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.478 [0.000, 1.000], mean observation: 0.089 [-0.552, 1.284], loss: 0.238156, mean_absolute_error: 2.958582, mean_q: 5.649810
   669/50000: episode: 35, duration: 0.096s, episode steps: 15, steps per second: 156, episode reward: 15.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.400 [0.000, 1.000], mean observation: 0.101 [-0.818, 1.565], loss: 0.282031, mean_absolute_error: 3.028489, mean_q: 5.751748
   690/50000: episode: 36, duration: 0.146s, episode steps: 21, steps per second: 144, episode reward: 21.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.381 [0.000, 1.000], mean observation: 0.065 [-1.013, 1.852], loss: 0.211309, mean_absolute_error: 3.096119, mean_q: 5.967826
   737/50000: episode: 37, duration: 0.291s, episode steps: 47, steps per second: 162, episode reward: 47.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.468 [0.000, 1.000], mean observation: -0.084 [-1.039, 0.965], loss: 0.269584, mean_absolute_error: 3.221706, mean_q: 6.217795
   748/50000: episode: 38, duration: 0.073s, episode steps: 11, steps per second: 152, episode reward: 11.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.273 [0.000, 1.000], mean observation: 0.117 [-1.159, 1.986], loss: 0.222184, mean_absolute_error: 3.326948, mean_q: 6.508374
   787/50000: episode: 39, duration: 0.250s, episode steps: 39, steps per second: 156, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.462 [0.000, 1.000], mean observation: 0.073 [-0.626, 1.726], loss: 0.298241, mean_absolute_error: 3.398300, mean_q: 6.575160
   876/50000: episode: 40, duration: 0.555s, episode steps: 89, steps per second: 160, episode reward: 89.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.506 [0.000, 1.000], mean observation: 0.082 [-0.958, 1.180], loss: 0.364272, mean_absolute_error: 3.668661, mean_q: 7.175972
   932/50000: episode: 41, duration: 0.355s, episode steps: 56, steps per second: 158, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.174 [-0.882, 1.848], loss: 0.315008, mean_absolute_error: 3.977457, mean_q: 7.845994
   978/50000: episode: 42, duration: 0.289s, episode steps: 46, steps per second: 159, episode reward: 46.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.457 [0.000, 1.000], mean observation: 0.011 [-0.847, 1.616], loss: 0.265045, mean_absolute_error: 4.197290, mean_q: 8.345032
