Episode 1: reward: 500.000, steps: 500
Episode 2: reward: 492.000, steps: 492
Episode 3: reward: 500.000, steps: 500
Episode 4: reward: 500.000, steps: 500
Episode 5: reward: 481.000, steps: 481
Episode 6: reward: 495.000, steps: 495
Episode 7: reward: 475.000, steps: 475
Episode 8: reward: 492.000, steps: 492
Episode 9: reward: 500.000, steps: 500
Episode 10: reward: 499.000, steps: 499
Episode 11: reward: 498.000, steps: 498
Episode 12: reward: 500.000, steps: 500
Episode 13: reward: 500.000, steps: 500
Episode 14: reward: 500.000, steps: 500
Episode 15: reward: 489.000, steps: 489
Episode 16: reward: 500.000, steps: 500
Episode 17: reward: 494.000, steps: 494
Episode 18: reward: 500.000, steps: 500
Episode 19: reward: 500.000, steps: 500
Episode 20: reward: 500.000, steps: 500
Episode 21: reward: 500.000, steps: 500
Episode 22: reward: 500.000, steps: 500
Episode 23: reward: 500.000, steps: 500
Episode 24: reward: 495.000, steps: 495
Episode 25: reward: 500.000, steps: 500
Episode 26: reward: 500.000, steps: 500
Episode 27: reward: 481.000, steps: 481
Episode 28: reward: 500.000, steps: 500
Episode 29: reward: 500.000, steps: 500
Episode 30: reward: 500.000, steps: 500
Episode 31: reward: 500.000, steps: 500
Episode 32: reward: 500.000, steps: 500
Episode 33: reward: 478.000, steps: 478
Episode 34: reward: 500.000, steps: 500
Episode 35: reward: 493.000, steps: 493
Episode 36: reward: 500.000, steps: 500
Episode 37: reward: 499.000, steps: 499
Episode 38: reward: 489.000, steps: 489
Episode 39: reward: 500.000, steps: 500
Episode 40: reward: 500.000, steps: 500
Episode 41: reward: 500.000, steps: 500
Episode 42: reward: 500.000, steps: 500
Episode 43: reward: 500.000, steps: 500
Episode 44: reward: 497.000, steps: 497
Episode 45: reward: 500.000, steps: 500
Episode 46: reward: 500.000, steps: 500
Episode 47: reward: 500.000, steps: 500
Episode 48: reward: 500.000, steps: 500
Episode 49: reward: 493.000, steps: 493
Episode 50: reward: 500.000, steps: 500
Episode 51: reward: 500.000, steps: 500
Episode 52: reward: 481.000, steps: 481
Episode 53: reward: 500.000, steps: 500
Episode 54: reward: 479.000, steps: 479
Episode 55: reward: 492.000, steps: 492
Episode 56: reward: 500.000, steps: 500
Episode 57: reward: 500.000, steps: 500
Episode 58: reward: 496.000, steps: 496
Episode 59: reward: 500.000, steps: 500
Episode 60: reward: 500.000, steps: 500
Episode 61: reward: 500.000, steps: 500
Episode 62: reward: 493.000, steps: 493
Episode 63: reward: 500.000, steps: 500
Episode 64: reward: 500.000, steps: 500
Episode 65: reward: 500.000, steps: 500
Episode 66: reward: 493.000, steps: 493
Episode 67: reward: 500.000, steps: 500
Episode 68: reward: 500.000, steps: 500
Episode 69: reward: 500.000, steps: 500
Episode 70: reward: 500.000, steps: 500
Episode 71: reward: 496.000, steps: 496
Episode 72: reward: 500.000, steps: 500
Episode 73: reward: 500.000, steps: 500
Episode 74: reward: 500.000, steps: 500
Episode 75: reward: 500.000, steps: 500
Episode 76: reward: 481.000, steps: 481
Episode 77: reward: 500.000, steps: 500
Episode 78: reward: 486.000, steps: 486
Episode 79: reward: 500.000, steps: 500
Episode 80: reward: 496.000, steps: 496
Episode 81: reward: 489.000, steps: 489
Episode 82: reward: 500.000, steps: 500
Episode 83: reward: 500.000, steps: 500
Episode 84: reward: 500.000, steps: 500
Episode 85: reward: 500.000, steps: 500
Episode 86: reward: 500.000, steps: 500
Episode 87: reward: 497.000, steps: 497
Episode 88: reward: 500.000, steps: 500
Episode 89: reward: 500.000, steps: 500
Episode 90: reward: 487.000, steps: 487
Episode 91: reward: 500.000, steps: 500
Episode 92: reward: 486.000, steps: 486
Episode 93: reward: 500.000, steps: 500
Episode 94: reward: 495.000, steps: 495
Episode 95: reward: 500.000, steps: 500
Episode 96: reward: 500.000, steps: 500
Episode 97: reward: 500.000, steps: 500
Episode 98: reward: 500.000, steps: 500
Episode 99: reward: 481.000, steps: 481
Episode 100: reward: 499.000, steps: 499
Episode 101: reward: 500.000, steps: 500
Episode 102: reward: 500.000, steps: 500
